spec,outcome,term,b,se,pval,lo,hi,n,r2
singleyear,overall,gs_strictness_enacted,.1246138436356558,.0451178116478824,.0070893765395131,.0348601436671308,.2143675436041808,96,.6514871542412399
att8,overall,gs_warmth_enacted,.3371100342946307,.1012814167439977,.0013096101749065,.1356290324727134,.538591036116548,96,.8287538804946091
att8,overall,gs_strictness_enacted,.2180039882846013,.1062901080800805,.0434571079324687,.0065591038408453,.4294488727283573,96,.8287538804946091
semh,overall,gs_warmth_enacted,.1631571554762616,.0438538515018621,.0003787959556918,.0758146406125782,.250499670339945,91,.6592131540678168
semh,overall,gs_strictness_enacted,.1053172149441473,.0401152922373549,.0104605342365285,.0254206861671162,.1852137437211784,91,.6592131540678168
semh_sample,overall,gs_warmth_enacted,.1652626692755952,.0443674541008917,.0003704660496056,.0769157812850022,.2536095572661882,91,.6390379925219358
semh_sample,overall,gs_strictness_enacted,.1154938212813538,.0405327695902763,.0056166556503944,.0347827656774515,.1962048768852561,91,.6390379925219358
wxs,overall,gs_warmth_enacted,-.1231784759363784,.253884839278058,.6288621480667502,-.6283296683809843,.3819727165082274,96,.6560414975908742
wxs,overall,gs_strictness_enacted,-.1296443214010818,.2315364725913203,.5770721291745547,-.5903292742974858,.3310406314953221,96,.6560414975908742
wxs,overall,wxs,.0397207442814572,.0365902959087741,.2808965703959359,-.0330824670594717,.1125239556223861,96,.6560414975908742
espoused,overall,gs_warmth_espoused,.0176315029892758,.0140992902522842,.2122634537873361,-.0101354249838684,.04539843096242,267,.4332498210104535
espoused,overall,gs_strictness_espoused,.0623136391032068,.0282025382834142,.0280356207075591,.006771988767401,.1178552894390126,267,.4332498210104535
espoused_t1,overall,gs_warmth_espoused,.0108983604773729,.0323084910189456,.7367362043422485,-.0533735202596958,.0751702412144416,96,.4417845109818768
espoused_t1,overall,gs_strictness_espoused,.0471976611296516,.0514913164754934,.3620329053390413,-.0552349702664395,.1496302925257427,96,.4417845109818768
espoused,english,gs_warmth_espoused,.0133118957448527,.0153572414536698,.3868644137074515,-.0169324222087514,.0435562136984568,267,.4133794545775246
espoused,english,gs_strictness_espoused,.0748692558067565,.0281018723368085,.008212794206203,.0195258554564984,.1302126561570146,267,.4133794545775246
espoused_t1,english,gs_warmth_espoused,-.0014960477627162,.0372205195109544,.9680360308539782,-.0755395179321216,.0725474224066892,96,.4704731130733876
espoused_t1,english,gs_strictness_espoused,.0544161115084805,.0547574369169447,.3232600042016275,-.0545138738916328,.1633460969085938,96,.4704731130733876
espoused,maths,gs_warmth_espoused,.0147584195752245,.0146101379173198,.3133889000701749,-.0140145640267124,.0435314031771614,267,.3563324446988753
espoused,maths,gs_strictness_espoused,.0282757250372704,.0285735620437363,.3233266257701291,-.0279966138541185,.0845480639286593,267,.3563324446988753
espoused_t1,maths,gs_warmth_espoused,.0203840457798584,.0298175911104013,.4961393544698428,-.0389326415451734,.0797007331048902,96,.3867313010166777
espoused_t1,maths,gs_strictness_espoused,-.0178639960075507,.044010601633058,.6858717814466746,-.1054151025469381,.0696871105318367,96,.3867313010166777
espoused,ebac,gs_warmth_espoused,.0225729755328681,.0161097942717854,.1623809794375573,-.0091534085051062,.0542993595708424,267,.4448583288761351
espoused,ebac,gs_strictness_espoused,.076499694386821,.0351964190756004,.030669888624495,.0071844014963533,.1458149872772887,267,.4448583288761351
espoused_t1,ebac,gs_warmth_espoused,.0420089842909295,.0396843394506426,.2929002389843672,-.0369358086059408,.1209537771877998,96,.4071781866728956
espoused_t1,ebac,gs_strictness_espoused,.0552743295497258,.0634077655256257,.3859019575412358,-.070863915076966,.1814125741764176,96,.4071781866728956
espoused,open,gs_warmth_espoused,.0189630166218355,.0184617326039647,.3053296361923594,-.0173952390279967,.0553212722716677,267,.3167785758836306
espoused,open,gs_strictness_espoused,.065499625205546,.036664408372005,.0752216032200766,-.0067067034980194,.1377059539091114,267,.3167785758836306
espoused_t1,open,gs_warmth_espoused,-.0174815356389744,.0376474998148371,.6436290497771708,-.0923744056504255,.0574113343724767,96,.3923954206760089
espoused_t1,open,gs_strictness_espoused,.080013511319248,.0575762706054079,.1683828315481636,-.0345240322468069,.1945510548853029,96,.3923954206760089
mgmt,overall,trx_warmth,.0211887907403798,.0179218382103275,.2381350822942497,-.014096118144458,.0564736996252176,282,.4267081138994719
mgmt,overall,trx_strictness,.0123882605704094,.0199010130745208,.5341444229099317,-.0267932912776474,.0515698124184662,282,.4267081138994719
mgmt,overall,trx_management,-.0221683962121155,.0201138564904973,.2713835384165236,-.0617689988545903,.0174322064303593,282,.4267081138994719
teachphil,overall,trad,.1239217292469693,.045366333001476,.0063382054780881,.0349712586849291,.2128721998090095,3170,.4592269616331425
teachphil,overall,prog,-.0876527245695011,.0714913921603532,.2202675744166697,-.2278270025652974,.0525215534262952,3170,.4592269616331425
mgmt,english,trx_warmth,.0284726788227748,.0177188223873032,.1092456874644219,-.0064125280486019,.0633578856941515,282,.4118475115882644
mgmt,english,trx_strictness,.0100858102704195,.0196492889934527,.6081688263904867,-.0286001416754192,.0487717622162582,282,.4118475115882644
mgmt,english,trx_management,-.0195620671120195,.020335965537862,.3369414466260771,-.0595999629275933,.0204758287035543,282,.4118475115882644
teachphil,english,trad,.1248447428403235,.0479201832823283,.0092234208876702,.0308868985454445,.2188025871352025,3170,.4060929900943414
teachphil,english,prog,-.0427431660225904,.0816036397792572,.6004614026264345,-.2027446842785179,.1172583522333371,3170,.4060929900943414
mgmt,maths,trx_warmth,-.000253303213251,.0176506147833607,.988560623792564,-.0350042214551847,.0344976150286827,282,.3647690164562113
mgmt,maths,trx_strictness,.0094019037317568,.0196678847368229,.6330147473488491,-.0293206599222539,.0481244673857675,282,.3647690164562113
mgmt,maths,trx_management,-.0262127513383472,.0197095361185062,.1846603957403822,-.0650173191478678,.0125918164711734,282,.3647690164562113
teachphil,maths,trad,.1140440275145794,.0444561900964419,.0103540700194111,.0268780882189048,.201209966810254,3170,.4213588834249716
teachphil,maths,prog,-.0236513325804621,.0614488779676533,.7003415310226624,-.1441350977230913,.0968324325621671,3170,.4213588834249716
mgmt,ebac,trx_warmth,.0238348527589422,.020665132327222,.2497762018389282,-.016851113864669,.0645208193825534,282,.4442103087759027
mgmt,ebac,trx_strictness,.0323767687917075,.021490589424588,.1330979892352846,-.0099343759038784,.0746879134872934,282,.4442103087759027
mgmt,ebac,trx_management,-.0235195827717566,.0234082153289044,.3159165199462618,-.0696061914858726,.0225670259423594,282,.4442103087759027
teachphil,ebac,trad,.1457914090623994,.0522256015231203,.0052768457027153,.0433918646532004,.2481909534715984,3170,.4497275971002944
teachphil,ebac,prog,-.0539613249140903,.0912676760486907,.5544002951329634,-.2329112685070792,.1249886186788986,3170,.4497275971002944
mgmt,open,trx_warmth,.0291644609680134,.0223849912237102,.1937374924235291,-.0149076016433628,.0732365235793896,282,.3095837741458363
mgmt,open,trx_strictness,-.0034841952225956,.0262057967116789,.8943282659088323,-.0550787436374636,.0481103531922724,282,.3095837741458363
mgmt,open,trx_management,-.0196224395825973,.0240114323743217,.4145302619199402,-.0668966752708852,.0276517961056906,282,.3095837741458363
teachphil,open,trad,.1156436291660698,.0506437666991996,.0224687010691383,.0163456127541764,.2149416455779632,3170,.3568051763127856
teachphil,open,prog,-.1884080375960838,.1002454676593812,.060272774937184,-.3849608760131457,.0081448008209781,3170,.3568051763127856
