spec,outcome,term,b,se,pval,lo,hi,n,r2
espoused_t1,maths,z_gs_strictness_espoused,.038951238529624,.046995756115141,.4096097418892933,-.0545382912168905,.1324407682761385,96,.4328518114788088
espoused,ebac,z_gs_warmth_espoused,.0157657980681764,.0318284572596236,.6207925202135788,-.0469166820007113,.0784482781370641,267,.4506989324118343
espoused,ebac,z_gs_strictness_espoused,.0896712759047484,.0348530076888327,.0106576490832697,.0210322921809774,.1583102596285194,267,.4506989324118343
espoused_t1,ebac,z_gs_warmth_espoused,.0606615666474534,.0623574900148659,.333512068736475,-.0633873454155778,.1847104787104846,96,.4717256599566572
espoused_t1,ebac,z_gs_strictness_espoused,.1301972802547327,.0600618069971722,.0330794236894577,.0107152130201028,.2496793474893626,96,.4717256599566572
espoused,open,z_gs_warmth_espoused,.0162376714506663,.0299031088684395,.587601340685094,-.0426530567537929,.0751283996551255,267,.3532823572782001
espoused,open,z_gs_strictness_espoused,.1262567969202084,.0334151070308955,.000196840485174,.0604495929021577,.1920640009382591,267,.3532823572782001
espoused_t1,open,z_gs_warmth_espoused,.0020210016545523,.0479322009701259,.9664706533965727,-.0933314152197187,.0973734185288233,96,.4755642257086766
espoused_t1,open,z_gs_strictness_espoused,.1670036875147933,.0574566313891288,.00469736751725,.0527041444618437,.2813032305677429,96,.4755642257086766
mgmt,overall,trx_warmth,.0429908262210429,.0212941206518596,.0444889844736375,.00106649356243,.0849151588796558,282,.4298751950247212
mgmt,overall,trx_strictness,.0052057938810206,.0295034256113244,.8600754716145722,-.0528811987739113,.0632927865359525,282,.4298751950247212
mgmt,overall,trx_management,-.0216471559654037,.0331502517158622,.5143131696355616,-.0869140999906875,.0436197880598801,282,.4298751950247212
teachphil,overall,trad,.1239217292469693,.045366333001476,.0063382054780881,.0349712586849291,.2128721998090095,3170,.4592269616331425
teachphil,overall,prog,-.0876527245695011,.0714913921603532,.2202675744166697,-.2278270025652974,.0525215534262952,3170,.4592269616331425
mgmt,english,trx_warmth,.0258178581077713,.0214164447084035,.2290636666357082,-.0163473088413268,.0679830250568694,282,.4088270146576002
mgmt,english,trx_strictness,-.0057485713087118,.0303252723285593,.8497939787023068,-.0654536338398814,.0539564912224578,282,.4088270146576002
mgmt,english,trx_management,.0187554723673952,.0324342597065831,.5635716031081959,-.0451018108567367,.0826127555915271,282,.4088270146576002
teachphil,english,trad,.1248447428403235,.0479201832823283,.0092234208876702,.0308868985454445,.2188025871352025,3170,.4060929900943414
teachphil,english,prog,-.0427431660225904,.0816036397792572,.6004614026264345,-.2027446842785179,.1172583522333371,3170,.4060929900943414
mgmt,maths,trx_warmth,.0071526168109792,.0214282877383279,.7387956686447958,-.035035866955674,.0493411005776324,282,.3618625159638518
mgmt,maths,trx_strictness,.0154788859108905,.0305932064690166,.6133003140232018,-.0447536912436243,.0757114630654053,282,.3618625159638518
mgmt,maths,trx_management,-.025396220964298,.0304915724123782,.4056438776034249,-.0854286987547857,.0346362568261897,282,.3618625159638518
teachphil,maths,trad,.1140440275145794,.0444561900964419,.0103540700194111,.0268780882189048,.201209966810254,3170,.4213588834249716
teachphil,maths,prog,-.0236513325804621,.0614488779676533,.7003415310226624,-.1441350977230913,.0968324325621671,3170,.4213588834249716
mgmt,ebac,trx_warmth,.0546192477114022,.0245816456064201,.0271186356446541,.0062223636818338,.1030161317409706,282,.448317223749136
mgmt,ebac,trx_strictness,.0288987161475777,.0335555739507799,.3898841378009708,-.0371662352004051,.0949636674955605,282,.448317223749136
mgmt,ebac,trx_management,-.0338162162654921,.037451693169604,.3673714485173195,-.1075519327452266,.0399195002142424,282,.448317223749136
teachphil,ebac,trad,.1457914090623994,.0522256015231203,.0052768457027153,.0433918646532004,.2481909534715984,3170,.4497275971002944
teachphil,ebac,prog,-.0539613249140903,.0912676760486907,.5544002951329634,-.2329112685070792,.1249886186788986,3170,.4497275971002944
mgmt,open,trx_warmth,.0683207295474488,.0264395755550005,.0102929692441783,.0162659122087686,.120375546886129,282,.3224413656393946
mgmt,open,trx_strictness,-.0182889918076116,.0344001574666164,.5954042101053365,-.0860167777405398,.0494387941253166,282,.3224413656393946
mgmt,open,trx_management,-.0344961421610339,.0423894911045844,.4164850461861868,-.1179535037188454,.0489612193967776,282,.3224413656393946
teachphil,open,trad,.1156436291660698,.0506437666991996,.0224687010691383,.0163456127541764,.2149416455779632,3170,.3568051763127856
teachphil,open,prog,-.1884080375960838,.1002454676593812,.060272774937184,-.3849608760131457,.0081448008209781,3170,.3568051763127856
primary_stage1,overall,z_gs_warmth_enacted,.1416255224595861,.0448390405033263,.0021958355225686,.0524734972247511,.2307775476944211,99,.6236524075938312
primary_stage1,overall,z_gs_strictness_enacted,.1144937418864642,.0413116080645122,.0068543383849842,.0323551973655174,.196632286407411,99,.6236524075938312
primary_warmthonly,overall,z_gs_warmth_enacted,.2161736836064994,.0352975076082795,2.64344372034e-08,.1460045608370185,.2863428063759803,99,.5898301675395112
primary_strictonly,overall,z_gs_strictness_enacted,.1986272722386066,.0327507877020814,3.42737084680e-08,.1335208610843667,.2637336833928465,99,.5764358499959232
primary_stage2,overall,z_gs_teaching_enacted,.2061136871507914,.0419485772221197,4.22965991661e-06,.1227226755878806,.2895046987137022,99,.5545715300359626
primary_stage3,overall,z_gs_warmth_enacted,.1300189214338549,.0613977699666976,.0371610429487565,.0079227225473292,.2521151203203806,99,.6241207075005976
primary_stage3,overall,z_gs_strictness_enacted,.1100124366928039,.0410678560871388,.0088876613621764,.0283445010759525,.1916803723096553,99,.6241207075005976
primary_stage3,overall,z_gs_teaching_enacted,.0197987965533047,.0644251551447525,.7593644698231576,-.1083176897639599,.1479152828705693,99,.6241207075005976
primary_stage1,english,z_gs_warmth_enacted,.1655258750595497,.0426745941633527,.0002063634954242,.0806773490199407,.2503744010991587,99,.6209689813820105
primary_stage1,english,z_gs_strictness_enacted,.075672819274131,.0432009461443839,.0834414090083883,-.0102222355173994,.1615678740656614,99,.6209689813820105
primary_warmthonly,english,z_gs_warmth_enacted,.2147972975210781,.0363818796148253,6.88272409744e-08,.1424725145474967,.2871220804946595,99,.607727451952768
primary_strictonly,english,z_gs_strictness_enacted,.1740045040688792,.0380047640718562,.0000156835567472,.0984535335703925,.2495554745673659,99,.5631643670423789
primary_stage2,english,z_gs_teaching_enacted,.1875774147286983,.0419388258529343,.0000234893211359,.1042057882461488,.2709490412112478,99,.5559783350053722
primary_stage3,english,z_gs_warmth_enacted,.171753075673494,.0627336062345968,.0075486135611527,.0470004198711272,.2965057314758608,99,.6210897959000528
primary_stage3,english,z_gs_strictness_enacted,.0780771395735337,.0440866176764895,.0801890732022948,-.0095939345221955,.1657482136692629,99,.6210897959000528
primary_stage3,english,z_gs_teaching_enacted,-.0106224964379122,.0683224464297486,.8768191324381869,-.1464891738795403,.1252441810037159,99,.6210897959000528
primary_stage1,maths,z_gs_warmth_enacted,.1110014403437315,.0534533597610289,.0408580793220198,.0047218405840434,.2172810401034196,99,.5269914414207847
primary_stage1,maths,z_gs_strictness_enacted,.0956772115258708,.0448832908535864,.0359189937912785,.006437204739719,.1849172183120226,99,.5269914414207847
primary_warmthonly,maths,z_gs_warmth_enacted,.1732979472566666,.041061391227529,.0000602106945036,.0916706030796988,.2549252914336344,99,.5011832451209661
primary_strictonly,maths,z_gs_strictness_enacted,.161618313723434,.0343300218389892,9.51114060944e-06,.0933724890087747,.2298641384380933,99,.4952979368727101
primary_stage2,maths,z_gs_teaching_enacted,.1653027191562277,.0484901100790294,.0009944780772313,.0689075706658296,.2616978676466258,99,.4765085047448649
primary_stage3,maths,z_gs_warmth_enacted,.1026965522643999,.0645263603291913,.1152437024026865,-.0256211916609878,.2310142961897876,99,.5272534305629004
primary_stage3,maths,z_gs_strictness_enacted,.0924706967158788,.0491722763233994,.063499252731546,-.005313767328034,.1902551607597916,99,.5272534305629004
primary_stage3,maths,z_gs_teaching_enacted,.0141666616364366,.0725585248222483,.8456729428001437,-.1301239222465833,.1584572455194565,99,.5272534305629004
primary_stage1,ebac,z_gs_warmth_enacted,.1581333091123813,.0562504120826878,.0061256577402398,.0462924199860042,.2699741982387584,99,.5959427365630583
primary_stage1,ebac,z_gs_strictness_enacted,.1475323817732744,.0510040028777315,.0048517907562036,.046122759698605,.2489420038479438,99,.5959427365630583
primary_warmthonly,ebac,z_gs_warmth_enacted,.2541932997250406,.0459447329490922,3.34821207042e-07,.1628581934990232,.345528405951058,99,.5542022449242479
primary_strictonly,ebac,z_gs_strictness_enacted,.2414724663769356,.0421056627354204,1.42131636027e-07,.1577691791488297,.3251757536050415,99,.5521903273245319
primary_stage2,ebac,z_gs_teaching_enacted,.2290585844014152,.0531927165531455,.0000438697996082,.1233149636426406,.3348022051601898,99,.5021491578937289
primary_stage3,ebac,z_gs_warmth_enacted,.1703345546385703,.0771904696261379,.0300652043237587,.0168328405416376,.323836268735503,99,.5963273870405912
primary_stage3,ebac,z_gs_strictness_enacted,.1522432790311726,.0518534215871298,.0042877052708461,.0491270635972394,.2553594944651058,99,.5963273870405912
primary_stage3,ebac,z_gs_teaching_enacted,-.0208131542847376,.0777405590375994,.7895666744165408,-.1754087815030035,.1337824729335283,99,.5963273870405912
primary_stage1,open,z_gs_warmth_enacted,.1350318855971447,.059889253672724,.0267232078833156,.0159560045169052,.2541077666773842,99,.5184812157327032
primary_stage1,open,z_gs_strictness_enacted,.1213319926533127,.0574156797306942,.0375138810786356,.007174239258783,.2354897460478424,99,.5184812157327032
primary_warmthonly,open,z_gs_warmth_enacted,.2140325086142931,.0405837556931224,9.82594267145e-07,.1333546724542875,.2947103447742987,99,.4865035996574998
primary_strictonly,open,z_gs_strictness_enacted,.2015485316506269,.0384119288171064,1.09714948040e-06,.1251881444274827,.2779089188737711,99,.4823451814164661
primary_stage2,open,z_gs_teaching_enacted,.2287373841740619,.0469684499256092,5.02682010941e-06,.1353671959529187,.3221075723952051,99,.4878978061299037
primary_stage3,open,z_gs_warmth_enacted,.0847602489861056,.0751658771823997,.2626815730032388,-.0647153410055233,.2342358389777345,99,.5258775505435239
primary_stage3,open,z_gs_strictness_enacted,.101922128754363,.0572856701375952,.078825792734983,-.0119967086604405,.2158409661691665,99,.5258775505435239
primary_stage3,open,z_gs_teaching_enacted,.0857544688110724,.0833831277518833,.3066956525173498,-.0800620250989932,.251570962721138,99,.5258775505435239
ladder_a,overall,z_gs_warmth_enacted,.1530841928172214,.0440910256944958,.0008315094182588,.0653568820056962,.2408115036287466,95,.6554463960990229
ladder_a,overall,z_gs_strictness_enacted,.1114424301340137,.041112529880193,.0081949606096435,.0296413917086804,.193243468559347,95,.6554463960990229
ladder_b,overall,z_gs_warmth_enacted,.1416255224595861,.0448390405033263,.0021958355225686,.0524734972247511,.2307775476944211,99,.6236524075938312
ladder_b,overall,z_gs_strictness_enacted,.1144937418864642,.0413116080645122,.0068543383849842,.0323551973655174,.196632286407411,99,.6236524075938312
ladder_c,overall,z_gs_warmth_enacted,.1416255224595862,.0448390405033257,.0021958355225683,.0524734972247524,.23077754769442,100,.6393047507665421
ladder_c,overall,z_gs_strictness_enacted,.1144937418864642,.0413116080645116,.0068543383849834,.0323551973655186,.1966322864074098,100,.6393047507665421
ladder_d,overall,z_gs_warmth_enacted,.1387534277903491,.0455624561799305,.0030660608519966,.0482076204071589,.2292992351735393,100,.6025454707529636
ladder_d,overall,z_gs_strictness_enacted,.11104552884837,.0405148681477897,.0074205262810521,.0305307420032963,.1915603156934437,100,.6025454707529636
primary_espoused,overall,z_gs_warmth_espoused,.0505508119699509,.0476873993077461,.292126826504255,-.0442645136646922,.145366137604594,99,.5021384744892823
primary_espoused,overall,z_gs_strictness_espoused,.1195769033014498,.0497118016119627,.0183241427081638,.0207365235335099,.2184172830693897,99,.5021384744892823
primary_espoused,english,z_gs_warmth_espoused,.0100483196548967,.0462661649446536,.8285845987714737,-.0819412113066057,.1020378506163991,99,.4996855476413908
primary_espoused,english,z_gs_strictness_espoused,.1131637518464875,.0504154665252846,.0273894193862894,.0129242977137719,.2134032059792031,99,.4996855476413908
primary_espoused,maths,z_gs_warmth_espoused,.0922929321865286,.0494259778626832,.0653071235084253,-.005979153393524,.1905650177665812,99,.4345342665463137
primary_espoused,maths,z_gs_strictness_espoused,.0402021790952448,.0473006951235809,.3977528610232781,-.0538442750203355,.1342486332108251,99,.4345342665463137
rob_nograde,overall,z_gs_warmth_enacted,.1387534277903491,.0455624561799305,.0030660608519966,.0482076204071589,.2292992351735393,100,.6025454707529636
rob_nograde,overall,z_gs_strictness_enacted,.11104552884837,.0405148681477897,.0074205262810521,.0305307420032963,.1915603156934437,100,.6025454707529636
rob_singleyear,overall,z_gs_warmth_enacted,.1564861251039503,.0455695904209085,.0009215600577393,.0658815709131765,.2470906792947241,99,.6398078369761364
rob_singleyear,overall,z_gs_strictness_enacted,.1100116053668178,.0396676381278265,.0068184262430316,.0311417135118405,.1888814972217951,99,.6398078369761364
rob_att8total,overall,z_gs_warmth_enacted,1.161706377881411,.5175839740185829,.0273990972685015,.132610772915738,2.190801982847084,99,.8738572533008206
rob_att8total,overall,z_gs_strictness_enacted,1.512193046197868,.4393880082498085,.0008991988138454,.6385719704644368,2.3858141219313,99,.8738572533008206
rob_att8eng,overall,z_gs_warmth_enacted,.3041583943206674,.1018723044900566,.0036951338943363,.1016089606423401,.5067078279989947,99,.8269312464567156
rob_att8eng,overall,z_gs_strictness_enacted,.1959534472598352,.0923650592373794,.0367905385473296,.0123069642059212,.3795999303137492,99,.8269312464567156
rob_wxs,overall,z_gs_warmth_enacted,.1452965435608367,.0446413268648004,.0016365610296536,.0565223694108722,.2340707177108012,99,.6314617996148578
rob_wxs,overall,z_gs_strictness_enacted,.1153556281981196,.0413083224530931,.0064740572543757,.0332094988413489,.1975017575548903,99,.6314617996148578
rob_wxs,overall,wxs_p,.0387299057636737,.0332052952458155,.2467627440404371,-.0273024653569375,.1047622768842849,99,.6314617996148578
rob_semh,overall,z_gs_warmth_enacted,.1542634094280584,.0434222967945135,.0006468735075377,.067833489644744,.2406933292113728,94,.623943047599081
rob_semh,overall,z_gs_strictness_enacted,.0915283766455315,.0354272120579189,.011622283264846,.0210122749569795,.1620444783340835,94,.623943047599081
rob_semh,overall,semh_baseline_2016,-.0028227246304757,.0019286781086234,.1472835172609202,-.0066616623772514,.0010162131163,94,.623943047599081
rob_semh_sample,overall,z_gs_warmth_enacted,.1569630696622328,.0435468462669861,.0005420848862675,.070302083795313,.2436240555291526,94,.6071859560568674
rob_semh_sample,overall,z_gs_strictness_enacted,.0995678180603574,.0357257982938243,.006642332149981,.0284712136807031,.1706644224400117,94,.6071859560568674
primary_late,overall,z_gs_warmth_enacted,.1376012256412115,.0448836546086821,.0029013870101901,.0483754733435947,.2268269779388283,100,.6179524067548064
primary_late,overall,z_gs_strictness_enacted,.1163333807593915,.041080799088531,.0057630726706264,.0346674550316679,.1979993064871151,100,.6179524067548064
