spec,outcome,term,b,se,pval,lo,hi,n,r2
stage3,open,z_gs_warmth_enacted,.1087536202656182,.0730267686090154,.1403103841476732,-.0365467424819916,.254053983013228,96,.5707680045293616
stage3,open,z_gs_strictness_enacted,.0963128502638149,.0583056724517697,.1024346833745409,-.0196971487934292,.212322849321059,96,.5707680045293616
stage3,open,z_gs_teaching_enacted,.0677054151411056,.0905315421343619,.4567071183908304,-.1124239560850966,.2478347863673078,96,.5707680045293616
nograde,overall,z_gs_warmth_enacted,.1496063094180962,.0421353913267209,.0006137242100631,.0658970002067094,.233315618629483,102,.58646034582085
nograde,overall,z_gs_strictness_enacted,.0914136056361118,.0402656963049717,.0255788291849401,.0114187719233148,.1714084393489088,102,.58646034582085
singleyear,overall,z_gs_warmth_enacted,.1732934741250096,.0442323419019574,.0001842108977374,.0853012555538362,.261285692696183,96,.6531451946564083
singleyear,overall,z_gs_strictness_enacted,.0973197516416482,.0406165593664757,.0188486452620643,.0165204763668789,.1781190269164175,96,.6531451946564083
att8,overall,z_gs_warmth_enacted,.4025345008312161,.1030092722581382,.0001907810307944,.1976162439709683,.6074527576914639,96,.8348380400407134
att8,overall,z_gs_strictness_enacted,.1367339558239378,.1017418778196649,.182677812615375,-.0656630497606434,.339130961408519,96,.8348380400407134
semh,overall,z_gs_warmth_enacted,.1680672361639589,.0428520396904742,.0001909794232141,.0827200024450353,.2534144698828825,91,.6607610348301663
semh,overall,z_gs_strictness_enacted,.0833339606954227,.0379234852375337,.0310365692878962,.007802793885563,.1588651275052824,91,.6607610348301663
semh_sample,overall,z_gs_warmth_enacted,.1712150423726193,.0426097763893017,.0001354365106064,.0863681378509061,.2560619468943325,91,.6414286622829684
semh_sample,overall,z_gs_strictness_enacted,.0912855676776739,.0376705507957429,.0177298439391525,.0162739178289495,.1662972175263983,91,.6414286622829684
wxs,overall,z_gs_warmth_enacted,.1703286147171645,.0404625181490988,.0000657939818468,.0898208957432759,.2508363336910531,96,.6635786968378588
wxs,overall,z_gs_strictness_enacted,.0995225877653809,.0411568497965809,.01784412534133,.0176333666085539,.1814118089222079,96,.6635786968378588
wxs,overall,wxs,.0358062639135612,.0329375781533823,.2802193502427172,-.0297291848660164,.1013417126931388,96,.6635786968378588
espoused,overall,z_gs_warmth_espoused,.0132360937087518,.0260918373287944,.612394175018433,-.0381487742407718,.0646209616582754,267,.4492948183355562
espoused,overall,z_gs_strictness_espoused,.0886729760923558,.0290713527833827,.0025301557215133,.0314202956826255,.1459256565020861,267,.4492948183355562
espoused_t1,overall,z_gs_warmth_espoused,.0334078028655271,.0455933962463521,.4658104828611367,-.057291986370222,.1241075921012762,96,.50904026202509
espoused_t1,overall,z_gs_strictness_espoused,.1176471985206863,.049073681246533,.0187865023172818,.0200240137499532,.2152703832914194,96,.50904026202509
espoused,english,z_gs_warmth_espoused,-.0023669703171214,.024725149544261,.9238097762210937,-.051060304111671,.0463263634774282,267,.4143728683303007
espoused,english,z_gs_strictness_espoused,.0807710831390566,.0292171166479409,.0061202829188527,.0232313375894609,.1383108286886523,267,.4143728683303007
espoused_t1,english,z_gs_warmth_espoused,-.0056586223626702,.0461105643004334,.9026302354249937,-.0973872236055615,.0860699788802211,96,.5043529509389106
espoused_t1,english,z_gs_strictness_espoused,.1116732441131579,.0498041794421227,.0276453695144593,.0125968657259835,.2107496225003323,96,.5043529509389106
espoused,maths,z_gs_warmth_espoused,.0205697247391117,.0310839799620332,.5087357492658147,-.0406465930528143,.0817860425310377,267,.3645115547117443
espoused,maths,z_gs_strictness_espoused,.0464447488449403,.0312133192380527,.138001867911691,-.0150262877517674,.107915785441648,267,.3645115547117443
espoused_t1,maths,z_gs_warmth_espoused,.0840119661902965,.0507988555830171,.1019883303327508,-.0170431399023001,.1850670722828931,96,.4328518114788088
espoused_t1,maths,z_gs_strictness_espoused,.038951238529624,.046995756115141,.4096097418892933,-.0545382912168905,.1324407682761385,96,.4328518114788088
espoused,ebac,z_gs_warmth_espoused,.0157657980681764,.0318284572596236,.6207925202135788,-.0469166820007113,.0784482781370641,267,.4506989324118343
espoused,ebac,z_gs_strictness_espoused,.0896712759047484,.0348530076888327,.0106576490832697,.0210322921809774,.1583102596285194,267,.4506989324118343
espoused_t1,ebac,z_gs_warmth_espoused,.0606615666474534,.0623574900148659,.333512068736475,-.0633873454155778,.1847104787104846,96,.4717256599566572
espoused_t1,ebac,z_gs_strictness_espoused,.1301972802547327,.0600618069971722,.0330794236894577,.0107152130201028,.2496793474893626,96,.4717256599566572
espoused,open,z_gs_warmth_espoused,.0162376714506663,.0299031088684395,.587601340685094,-.0426530567537929,.0751283996551255,267,.3532823572782001
espoused,open,z_gs_strictness_espoused,.1262567969202084,.0334151070308955,.000196840485174,.0604495929021577,.1920640009382591,267,.3532823572782001
espoused_t1,open,z_gs_warmth_espoused,.0020210016545523,.0479322009701259,.9664706533965727,-.0933314152197187,.0973734185288233,96,.4755642257086766
espoused_t1,open,z_gs_strictness_espoused,.1670036875147933,.0574566313891288,.00469736751725,.0527041444618437,.2813032305677429,96,.4755642257086766
mgmt,overall,trx_warmth,.0429908262210429,.0212941206518596,.0444889844736375,.00106649356243,.0849151588796558,282,.4298751950247212
mgmt,overall,trx_strictness,.0052057938810206,.0295034256113244,.8600754716145722,-.0528811987739113,.0632927865359525,282,.4298751950247212
mgmt,overall,trx_management,-.0216471559654037,.0331502517158622,.5143131696355616,-.0869140999906875,.0436197880598801,282,.4298751950247212
teachphil,overall,trad,.1239217292469693,.045366333001476,.0063382054780881,.0349712586849291,.2128721998090095,3170,.4592269616331425
teachphil,overall,prog,-.0876527245695011,.0714913921603532,.2202675744166697,-.2278270025652974,.0525215534262952,3170,.4592269616331425
mgmt,english,trx_warmth,.0258178581077713,.0214164447084035,.2290636666357082,-.0163473088413268,.0679830250568694,282,.4088270146576002
mgmt,english,trx_strictness,-.0057485713087118,.0303252723285593,.8497939787023068,-.0654536338398814,.0539564912224578,282,.4088270146576002
mgmt,english,trx_management,.0187554723673952,.0324342597065831,.5635716031081959,-.0451018108567367,.0826127555915271,282,.4088270146576002
teachphil,english,trad,.1248447428403235,.0479201832823283,.0092234208876702,.0308868985454445,.2188025871352025,3170,.4060929900943414
teachphil,english,prog,-.0427431660225904,.0816036397792572,.6004614026264345,-.2027446842785179,.1172583522333371,3170,.4060929900943414
mgmt,maths,trx_warmth,.0071526168109792,.0214282877383279,.7387956686447958,-.035035866955674,.0493411005776324,282,.3618625159638518
mgmt,maths,trx_strictness,.0154788859108905,.0305932064690166,.6133003140232018,-.0447536912436243,.0757114630654053,282,.3618625159638518
mgmt,maths,trx_management,-.025396220964298,.0304915724123782,.4056438776034249,-.0854286987547857,.0346362568261897,282,.3618625159638518
teachphil,maths,trad,.1140440275145794,.0444561900964419,.0103540700194111,.0268780882189048,.201209966810254,3170,.4213588834249716
teachphil,maths,prog,-.0236513325804621,.0614488779676533,.7003415310226624,-.1441350977230913,.0968324325621671,3170,.4213588834249716
mgmt,ebac,trx_warmth,.0546192477114022,.0245816456064201,.0271186356446541,.0062223636818338,.1030161317409706,282,.448317223749136
mgmt,ebac,trx_strictness,.0288987161475777,.0335555739507799,.3898841378009708,-.0371662352004051,.0949636674955605,282,.448317223749136
mgmt,ebac,trx_management,-.0338162162654921,.037451693169604,.3673714485173195,-.1075519327452266,.0399195002142424,282,.448317223749136
teachphil,ebac,trad,.1457914090623994,.0522256015231203,.0052768457027153,.0433918646532004,.2481909534715984,3170,.4497275971002944
teachphil,ebac,prog,-.0539613249140903,.0912676760486907,.5544002951329634,-.2329112685070792,.1249886186788986,3170,.4497275971002944
mgmt,open,trx_warmth,.0683207295474488,.0264395755550005,.0102929692441783,.0162659122087686,.120375546886129,282,.3224413656393946
mgmt,open,trx_strictness,-.0182889918076116,.0344001574666164,.5954042101053365,-.0860167777405398,.0494387941253166,282,.3224413656393946
mgmt,open,trx_management,-.0344961421610339,.0423894911045844,.4164850461861868,-.1179535037188454,.0489612193967776,282,.3224413656393946
teachphil,open,trad,.1156436291660698,.0506437666991996,.0224687010691383,.0163456127541764,.2149416455779632,3170,.3568051763127856
teachphil,open,prog,-.1884080375960838,.1002454676593812,.060272774937184,-.3849608760131457,.0081448008209781,3170,.3568051763127856
primary_stage1,overall,z_gs_warmth_enacted,.1464580934455502,.0428035397020742,.0009591461351558,.0613531891294889,.2315629977616115,99,.6240580913673279
primary_stage1,overall,z_gs_strictness_enacted,.1059859576804607,.0410723709892803,.0115836852671886,.0243230805584762,.1876488348024452,99,.6240580913673279
primary_warmthonly,overall,z_gs_warmth_enacted,.2187186083021332,.0332980851841799,3.70866053609e-09,.1525242057622412,.2849130108420252,99,.5971773571604307
primary_strictonly,overall,z_gs_strictness_enacted,.1986272722386066,.0327507877020814,3.42737084680e-08,.1335208610843667,.2637336833928465,99,.5764358499959232
primary_stage2,overall,z_gs_teaching_enacted,.2061136871507914,.0419485772221197,4.22965991661e-06,.1227226755878806,.2895046987137022,99,.5545715300359626
primary_stage3,overall,z_gs_warmth_enacted,.1372666971006205,.0577295533087198,.0196887320812527,.0224651493207108,.2520682448805302,99,.6243084365009622
primary_stage3,overall,z_gs_strictness_enacted,.1033053656382555,.0419773125934997,.0159031927965795,.0198288760211608,.1867818552553502,99,.6243084365009622
primary_stage3,overall,z_gs_teaching_enacted,.0147835782562331,.0644243762404191,.81906005736129,-.1133313591243445,.1428985156368107,99,.6243084365009622
primary_stage1,english,z_gs_warmth_enacted,.1620666629477556,.0419829402391413,.0002200957915835,.0785933302087368,.2455399956867744,99,.6154268346110613
primary_stage1,english,z_gs_strictness_enacted,.0714900690635243,.0443276832501718,.1105027799572527,-.0166452409556079,.1596253790826565,99,.6154268346110613
primary_warmthonly,english,z_gs_warmth_enacted,.2108081123880462,.0352584261499649,4.97710753597e-08,.1407166809863786,.2808995437897138,99,.6044657039392456
primary_strictonly,english,z_gs_strictness_enacted,.1740045040688792,.0380047640718562,.0000156835567472,.0984535335703925,.2495554745673659,99,.5631643670423789
primary_stage2,english,z_gs_teaching_enacted,.1875774147286983,.0419388258529343,.0000234893211359,.1042057882461488,.2709490412112478,99,.5559783350053722
primary_stage3,english,z_gs_warmth_enacted,.1663936819873917,.0638361306541787,.0108183513026942,.0394485354661676,.2933388285086158,99,.6154765594322987
primary_stage3,english,z_gs_strictness_enacted,.072752007116116,.045875558626623,.1165296704478426,-.0184765722466974,.1639805864789294,99,.6154765594322987
primary_stage3,english,z_gs_teaching_enacted,-.0069596416244152,.0725889619578623,.9238463042574417,-.1513107530895521,.1373914698407217,99,.6154765594322987
primary_stage1,maths,z_gs_warmth_enacted,.1350367118617164,.0519957681879329,.0110782701954963,.0316551946490243,.2384182290744085,99,.539535230864669
primary_stage1,maths,z_gs_strictness_enacted,.0762015354070488,.0446015226066457,.091193736394305,-.0124782406163647,.1648813114304623,99,.539535230864669
primary_warmthonly,maths,z_gs_warmth_enacted,.1869904074444533,.0385923878656568,5.54442516982e-06,.1102712795058704,.2637095353830362,99,.5243516684408366
primary_strictonly,maths,z_gs_strictness_enacted,.161618313723434,.0343300218389892,9.51114060944e-06,.0933724890087747,.2298641384380933,99,.4952979368727101
primary_stage2,maths,z_gs_teaching_enacted,.1653027191562277,.0484901100790294,.0009944780772313,.0689075706658296,.2616978676466258,99,.4765085047448649
primary_stage3,maths,z_gs_warmth_enacted,.1438786941668498,.0616414224809772,.021977355687515,.0212979655350448,.2664594227986548,99,.5397883804463692
primary_stage3,maths,z_gs_strictness_enacted,.0787802238364227,.0474251903037847,.100412072281065,-.0155299680598462,.1730904157326916,99,.5397883804463692
primary_stage3,maths,z_gs_teaching_enacted,-.0142215755302811,.0691019489313261,.8374406493507365,-.1516383791819779,.1231952281214157,99,.5397883804463692
primary_stage1,ebac,z_gs_warmth_enacted,.1638917679300337,.0520064901849056,.0022445418962041,.0604889325148567,.2672946033452107,99,.5965145719242937
primary_stage1,ebac,z_gs_strictness_enacted,.1378035705917965,.0511182065925443,.0084638226884667,.0361668809360501,.2394402602475429,99,.5965145719242937
primary_warmthonly,ebac,z_gs_warmth_enacted,.2578453177961448,.0419235680302113,2.35894899396e-08,.1745040228612991,.3411866127309905,99,.5627384802734963
primary_strictonly,ebac,z_gs_strictness_enacted,.2414724663769356,.0421056627354204,1.42131636027e-07,.1577691791488297,.3251757536050415,99,.5521903273245319
primary_stage2,ebac,z_gs_teaching_enacted,.2290585844014152,.0531927165531455,.0000438697996082,.1233149636426406,.3348022051601898,99,.5021491578937289
primary_stage3,ebac,z_gs_warmth_enacted,.1817314497349732,.0703052696923362,.0114680355517684,.0419217107854591,.3215411886844873,99,.5972155337341571
primary_stage3,ebac,z_gs_strictness_enacted,.1430063610370343,.0527524545411593,.0081347605502054,.0381023199797883,.2479104020942803,99,.5972155337341571
primary_stage3,ebac,z_gs_teaching_enacted,-.0286936089068888,.0767194751017667,.7093416167239313,-.1812586987395643,.1238714809257867,99,.5972155337341571
primary_stage1,open,z_gs_warmth_enacted,.131001616528282,.056941605782237,.0238613297776376,.0177864491512407,.2442167839053233,99,.5144221222764742
primary_stage1,open,z_gs_strictness_enacted,.1186841321564867,.0553568898413705,.0348903634585252,.0086198046271379,.2287484596858355,99,.5144221222764742
primary_warmthonly,open,z_gs_warmth_enacted,.211919661546953,.0400607564427455,9.19499362126e-07,.132281513486609,.291557809607297,99,.4860438245080875
primary_strictonly,open,z_gs_strictness_enacted,.2015485316506269,.0384119288171064,1.09714948040e-06,.1251881444274827,.2779089188737711,99,.4823451814164661
primary_stage2,open,z_gs_teaching_enacted,.2287373841740619,.0469684499256092,5.02682010941e-06,.1353671959529187,.3221075723952051,99,.4878978061299037
primary_stage3,open,z_gs_warmth_enacted,.072400660682804,.0722456780589634,.319151618239659,-.0712677931024655,.2160691144680735,99,.5229893856949372
primary_stage3,open,z_gs_strictness_enacted,.1015936651577854,.0570990504835185,.0788154726993937,-.0119540586088735,.2151413889244443,99,.5229893856949372
primary_stage3,open,z_gs_teaching_enacted,.0942546468589163,.0863966128119525,.2784130149743528,-.0775544925728898,.2660637862907224,99,.5229893856949372
sens_short,overall,z_gs_warmth_enacted,.0643547119309682,.0597838693138903,.2843661710741114,-.0542844310270353,.1829938548889717,101,.1826605121913744
sens_short,overall,z_gs_strictness_enacted,.1580324025653025,.0525715756327608,.0033616589202847,.0537058216898576,.2623589834407474,101,.1826605121913744
sens_sd,overall,p8mea_avg,.4704242548932153,,,,,99,
sens_delta,overall,z_gs_warmth_enacted,1.709261837706481,,,,,99,.8112755187775263
sens_betaone,overall,z_gs_warmth_enacted,.1115870087685198,,,,,99,.8112755187775263
sens_delta,overall,z_gs_strictness_enacted,1.088954191052632,,,,,99,.8112755187775263
sens_betaone,overall,z_gs_strictness_enacted,.0131076063651678,,,,,99,.8112755187775263
ladder_a,overall,z_gs_warmth_enacted,.1659118174927354,.0413537120623627,.0001334379964757,.0836309021780776,.2481927328073932,95,.6599649333597982
ladder_a,overall,z_gs_strictness_enacted,.0982713873220986,.0412014616804164,.0194079523428592,.0162934025101404,.1802493721340568,95,.6599649333597982
ladder_b,overall,z_gs_warmth_enacted,.1464580934455502,.0428035397020742,.0009591461351558,.0613531891294889,.2315629977616115,99,.6240580913673279
ladder_b,overall,z_gs_strictness_enacted,.1059859576804607,.0410723709892803,.0115836852671886,.0243230805584762,.1876488348024452,99,.6240580913673279
ladder_c,overall,z_gs_warmth_enacted,.14645809344555,.0428035397020745,.0009591461351559,.0613531891294881,.2315629977616119,100,.6396935621014461
ladder_c,overall,z_gs_strictness_enacted,.1059859576804608,.0410723709892804,.0115836852671887,.0243230805584761,.1876488348024455,100,.6396935621014461
ladder_d,overall,z_gs_warmth_enacted,.1531203558112339,.0409350779255882,.0003264366687292,.0717704903336383,.2344702212888295,100,.6092663893966632
ladder_d,overall,z_gs_strictness_enacted,.0971482666254314,.0393589571650314,.0155107957792483,.0189306099610403,.1753659232898225,100,.6092663893966632
primary_espoused,overall,z_gs_warmth_espoused,.0505508119699509,.0476873993077461,.292126826504255,-.0442645136646922,.145366137604594,99,.5021384744892823
primary_espoused,overall,z_gs_strictness_espoused,.1195769033014498,.0497118016119627,.0183241427081638,.0207365235335099,.2184172830693897,99,.5021384744892823
primary_espoused,english,z_gs_warmth_espoused,.0100483196548967,.0462661649446536,.8285845987714737,-.0819412113066057,.1020378506163991,99,.4996855476413908
primary_espoused,english,z_gs_strictness_espoused,.1131637518464875,.0504154665252846,.0273894193862894,.0129242977137719,.2134032059792031,99,.4996855476413908
primary_espoused,maths,z_gs_warmth_espoused,.0922929321865286,.0494259778626832,.0653071235084253,-.005979153393524,.1905650177665812,99,.4345342665463137
primary_espoused,maths,z_gs_strictness_espoused,.0402021790952448,.0473006951235809,.3977528610232781,-.0538442750203355,.1342486332108251,99,.4345342665463137
rob_nograde,overall,z_gs_warmth_enacted,.1531203558112339,.0409350779255882,.0003264366687292,.0717704903336383,.2344702212888295,100,.6092663893966632
rob_nograde,overall,z_gs_strictness_enacted,.0971482666254314,.0393589571650314,.0155107957792483,.0189306099610403,.1753659232898225,100,.6092663893966632
rob_singleyear,overall,z_gs_warmth_enacted,.1551093638319186,.0445593726988569,.0007911366399238,.0665133931174647,.2437053345463725,99,.6357893139496541
rob_singleyear,overall,z_gs_strictness_enacted,.1048595387799658,.0404180984123755,.0111590895974648,.0244975308253835,.1852215467345481,99,.6357893139496541
rob_att8total,overall,z_gs_warmth_enacted,1.39955215881974,.5346756261351701,.010481728422598,.3364737704648919,2.462630547174588,99,.8765436106573983
rob_att8total,overall,z_gs_strictness_enacted,1.317032482323552,.4705188225859647,.0063400254582934,.3815150075119094,2.252549957135194,99,.8765436106573983
rob_att8eng,overall,z_gs_warmth_enacted,.3470622845990166,.1072377559744719,.0017262352378126,.1338448959251003,.5602796732729329,99,.8304412355426304
rob_att8eng,overall,z_gs_strictness_enacted,.1571081850372609,.1002848198405899,.1209190867574289,-.042284903858919,.3565012739334408,99,.8304412355426304
rob_wxs,overall,z_gs_warmth_enacted,.1494079911035356,.0430500333182488,.0008224806365907,.0637982786832397,.2350177035238315,99,.6315790905163501
rob_wxs,overall,z_gs_strictness_enacted,.1084298123703847,.0414787064503911,.0106005833991587,.0259448557494893,.1909147689912801,99,.6315790905163501
rob_wxs,overall,wxs_p,.0384680479957061,.0344892064499125,.2678748959407727,-.0301175213569109,.1070536173483231,99,.6315790905163501
rob_singlerater_ctrl,overall,z_gs_warmth_enacted,.1504215006783517,.0423361557764555,.0006277306154039,.0662314120387028,.2346115893180006,99,.6245761725895579
rob_singlerater_ctrl,overall,z_gs_strictness_enacted,.1052770513516615,.0406001895023007,.0112204972505854,.0245391220263406,.1860149806769824,99,.6245761725895579
rob_singlerater_ctrl,overall,share_single_rated,.0251046658053142,.082448882195738,.7615094844581001,-.1388539783604718,.1890633099711002,99,.6245761725895579
rob_doublerated,overall,z_gs_warmth_enacted,.1887494596123735,.0538243174973802,.0009681654892537,.0806401362504061,.2968587829743409,64,.7060485044566356
rob_doublerated,overall,z_gs_strictness_enacted,.070938438161448,.0483028167776021,.1481997990370426,-.0260806246173382,.1679575009402342,64,.7060485044566356
rob_semh,overall,z_gs_warmth_enacted,.1489297923171205,.0437139988070616,.0010359897753482,.0619192542016052,.2359403304326358,94,.6183513898511479
rob_semh,overall,z_gs_strictness_enacted,.0899749193103156,.0378894552723753,.0199905385532293,.0145578450979111,.1653919935227201,94,.6183513898511479
rob_semh,overall,semh_baseline_2016,-.0027636410922899,.0018993177519224,.1496119292096199,-.0065441385108977,.0010168563263179,94,.6183513898511479
rob_semh_sample,overall,z_gs_warmth_enacted,.1527074187366733,.0432480743935328,.0006902512847352,.0666410078464126,.238773829626934,94,.6023054734114246
rob_semh_sample,overall,z_gs_strictness_enacted,.0970244864629235,.0376129853587516,.011723402945112,.0221722601362929,.1718767127895541,94,.6023054734114246
primary_late,overall,z_gs_warmth_enacted,.1466079043719764,.0426509648801533,.0009072421717176,.0618205923576205,.2313952163863323,100,.6208851713879641
primary_late,overall,z_gs_strictness_enacted,.1054245734034763,.0409117105523022,.0116749229656378,.0240947845608048,.1867543622461478,100,.6208851713879641
